pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
1,1,583,48,61,43996,43989,222,9,10,692.759285,641.993511,0.073281,120.004,1,0
1,2,581,61,80,43989,43988,286,9,10,871.371569,810.884179,0.069416,120.006,1,0
1,3,591,80,94,43988,43986,352,9,10,1718.879413,1324.833474,0.229246,120.013,1,0
1,4,593,94,29,43986,43992,250,9,10,1731.344819,1445.420884,0.165146,120.006,52,0
1,5,591,30,82,44166,43938,228,9,2,1678.053683,1174.348029,0.300173,120.360,1,1
1,6,583,33,51,44097,43988,172,9,10,983.930094,897.368709,0.087975,120.004,964,1
1,7,588,50,34,43902,43802,172,9,10,817.320216,793.547121,0.029087,120.005,268,0
1,8,581,35,33,43888,43983,140,9,10,1368.185312,1222.853393,0.106222,120.004,2695,1
1,9,591,32,25,44623,43948,118,9,10,1361.352289,1180.885108,0.132565,120.005,1751,0
1,10,593,26,32,43986,43908,120,9,10,833.514401,749.599919,0.100676,120.002,9211,0
1,11,584,32,8,43908,34748,84,2,10,448.913039,448.913039,0.000000,23.867,3006,0
1,12,584,8,1,34748,9565,22,2,3,251.424330,251.424330,0.000000,0.048,1,1
2,1,583,48,62,43996,44049,224,9,10,668.105251,645.619545,0.033656,120.002,1,0
2,2,581,62,79,44049,43950,286,9,10,874.282080,805.815841,0.078311,120.019,1,0
2,3,591,79,94,43950,43986,350,9,10,2164.620925,1287.423965,0.405243,120.008,1,1
2,4,593,75,79,43704,44007,312,9,10,1855.426692,1264.261618,0.318614,120.032,1,0
2,5,591,80,33,44711,44097,230,9,6,1730.134221,1179.720063,0.318134,120.016,1,1
2,6,583,59,50,44992,43902,222,9,2,1785.319796,983.102427,0.449341,120.006,1,0
2,7,588,51,36,44321,43248,178,9,10,951.130676,728.966728,0.233579,120.003,55,0
2,8,581,36,31,43248,43919,138,9,10,1347.517434,1193.803205,0.114072,120.003,2493,1
2,9,591,30,25,43268,43269,114,9,10,1428.730878,1300.532818,0.089729,120.003,4033,1
2,10,593,23,33,42138,44625,116,9,10,825.033740,756.195335,0.083437,120.006,6689,0
3,1,583,46,62,43281,44049,220,9,10,656.755770,639.879832,0.025696,120.009,1201,0
3,2,581,62,98,44049,44232,324,9,10,1364.901734,950.893868,0.303324,120.011,1,0
3,3,591,98,75,44232,43704,350,9,10,1497.311454,1299.071046,0.132398,120.009,1,0
3,4,593,76,52,44125,43015,260,9,10,1363.945610,1041.527275,0.236387,120.014,1,1
3,5,591,75,59,44614,44992,272,9,8,1655.311533,1111.590454,0.328471,120.010,1,1
3,6,583,66,52,44720,44617,240,9,10,1005.492294,998.134679,0.007317,120.005,9168,0
3,7,588,52,37,44617,43899,182,9,10,960.735666,679.343213,0.292893,120.005,1,0
3,8,581,37,32,43899,44399,142,9,10,1338.050565,1179.037583,0.118839,120.086,3020,1
3,9,591,31,23,44815,42138,112,9,10,1393.790606,1286.360284,0.077078,120.003,6689,0
4,2,581,62,98,44049,44232,324,9,10,1285.512487,961.792825,0.251821,120.012,1,0
4,3,591,98,53,44232,42526,306,9,7,3172.742218,1153.957479,0.636290,120.005,1,0
4,4,593,54,67,43141,44271,246,9,10,1320.398073,1047.505424,0.206675,120.017,1,1
4,5,591,70,66,43031,44720,276,9,10,1383.187489,1209.603678,0.125496,120.005,1,1
4,6,583,94,52,44267,44617,296,9,10,1281.443909,1194.412502,0.067917,120.006,64,0
4,7,588,52,38,44617,43483,184,9,10,870.112370,671.189064,0.228618,120.004,413,0
4,8,581,38,31,43483,44815,142,9,10,1365.486575,1185.118369,0.132091,120.006,1491,0
5,2,581,62,98,44049,44232,324,9,10,1370.366360,941.648580,0.312849,120.008,1,0
5,3,591,98,51,44232,44381,302,9,10,1585.251376,1116.157331,0.295911,120.016,1,0
5,4,593,51,42,44381,43484,190,9,10,991.814208,795.291749,0.198144,120.003,1,1
5,5,591,47,94,42870,44267,286,9,10,1382.672652,1146.887883,0.170528,120.005,1,0
5,9,591,31,22,44815,40253,110,9,10,1368.780818,1255.763184,0.082568,120.003,6413,0
5,10,593,22,33,40253,44625,114,9,10,780.245534,730.550557,0.063691,120.004,10885,0
6,3,591,98,46,44232,44995,292,9,10,1380.608907,1146.788852,0.169360,120.010,1,0
6,4,593,46,48,44995,44755,192,9,10,1016.181488,593.455489,0.415995,120.003,1,0
6,5,591,48,94,44755,44267,288,9,10,1421.284871,1153.665332,0.188294,120.006,1,0
